What,Prerequisites,
Les marchés financiers,Ce courss'adresse principalement à des étudiants de formation scientifique qui n'ont pas de connaissance préalable dans le domaine de la finance. Quelques notions de base en économie sont bienvenues mais pas strictement indispensables. Les mathématiques utilisées dans cet enseignement sont élémentaires pour des élèves ingénieurs.,
L'ingénieur et les médias,aucun,
Neurones: des modèles à la conscience,Données de biologie sur le fonctionnement général du système nerveux. Elles seront rappelées en début de module,
Introduction aux cindyniques (sciences des dangers),"Ce cours s'adresse a priori à tous les élèves intéressés par les sciences du danger et désireux de s'initier à une question qui tient une place prépondérante tant dans le monde de l'industrie, de l'entreprise que dans la vie de tous les jours. Ce cours est également ouvert à la formation permanente. Il ne nécessite a priori aucun pré-requis. Il est accompagné d'un support de cours et d'une bibliographie.",
Energy Economics and Climate Change,Introductory courses in Engineeringor Economics.,
New challenges for animal science,"good english level Lay-people, uninitiated students in animal science, wheo want to discover new fields via current issues.",
Nutrition en Conditions Extrêmes,Connaissances de bases en biologie,
Politique agricole en Europe et aux Etats-Unis. Evolution et perspectives.,,
Le principe de précaution entre Sciences et Droit,"Lire ""introduction au droit"" de Muriel Fabre-Magnan aux PUF, 2010 (128p.,9¤).",
Sciences citoyennes. Quand les citoyens produisent du savoir,,
Calcul des structures,"Notions fondamentales de lamécanique des milieux continus(déplacements, déformations, contraintes, équations d’équilibre) et deslois de comportement(au moins l'élasticité linéaire). Notions decalcul matriciel et tensoriel.",
"Musique, science, histoire",Savoir lire une partition. Il estindispensablede réviser un manuel de solfège élémentaire avant le début du cours.,
Polymer Processing (in Sophia-Antipolis),"This course needs prerequisites in continuum mechanics, heat transfer, thermodynamics and crystallographySpecific conditions:This Course takes place inSophia Antipolis,950km from Paris.Google Maps linkTransport (from Paris to Nice) and accommodation amounts toaround 320 euros.Athens students coming from partner universities abroad shouldgo directly to Sophia Antipolis(they cannot participate in the Paris activities ; they will not be accommodated in Paris, only in Sophia Antipolis). They are expected to arrive on Sunday 13th November (afternoon).",
Systèmes de production et  logistique,"Notions de base de recherche opérationnelle souhaitées, mais non indispensables.",
Building Acoustics - Acoustique du BTP,None.,
Introduction à la gestion des risques,"Ce cours s'adresse a priori à tous les élèves intéressés par la gestion des risques et désireux de s'initier à une question qui tient une place prépondérante tant dans le monde de l'entreprise, de la fonction publique que dans la vie de tous les jours. Ce cours est également ouvert à la formation permanente. Il ne nécessite a priori aucun pré-requis. Il est accompagné d'un support de cours.",
Operations research in the industry,"Some knowledge of mathematical modelisation, duality concepts in optimization, an interest in computer science and programming, the ability to use spreadsheets.",
Physics and Mechanics of Random Media,Basic knowledge in   probability theory. Physics and Mechanics of solids,
Imagerie spatiale et surveillance géographique de l'environnement,,
Publication sur l'Internet,"Il n'y a pas besoin de connaissances particulières sur la création de sites.Cet enseignement ne s'adresse pas aux personnes ayant déjà investi dans ces techniques ou créé un site, mais à ceux voulant découvrir ce domaine sans expérience préalable",
Structuration des Matériaux Alimentaires et Technologie,,
Informatique et science de la vie,Aucune connaissance préalable en programmation n'est nécessaire.,
Industrial Archaeology,No prerequisites required. Hard copy hand-outs of the presentations will be provided for all participants.,
Modélisation moléculaire,,
Perceptions sensorielles dans différents univers,pas de pré-requis,
Economic Policies for Environmental Resources,"English language : understanding and speakingList of resources in the field of environmental economics, provided by googleSocial sciences: http://directory.google.com/Top/Science/Social_Sciences/Economics/Environmental_Economics/Food and Agriculture Organisation of the United Nations:http://www.fao.org/sd/endef_en.htmDevelopment Forum on World Bank's Web Site:http://worldbank.org",
Danube Bridges in Budapest,"General knowledge in Structural Mechanics, use of computer programmes",
Weak experiment. Landscape strategies for shrinking cities,Master’s Students,
Next Generation Biomaterials,"This course is suitable for students studying materials engineering, biomedical engineering, or related subjects.A basic course in cell or molecular biology would be helpful but is not a strict requirement.This courseis not open for KU Leuven students!",
